Lp;simple - balanced;simple - mean;full - balanced;full - mean;half window - balanced;half window - mean
21;0.9456469262954619;0.9725085910652921;0.9585990247561891;0.9621993127147767;0.9274952919020716;0.9517241379310345
22;0.951701244813278;0.9725085910652921;0.937093705406691;0.9690721649484536;0.9633333333333334;0.9655172413793104
23;0.9504065040650407;0.9621993127147767;0.9243161094224923;0.9656357388316151;0.9502510985561833;0.9655172413793104
24;0.9174871073605251;0.9587628865979382;0.9573543611200515;0.979381443298969;0.9391666666666667;0.9517241379310345
25;0.9476904674273094;0.9587628865979382;0.9339394914708722;0.9656357388316151;0.9105829088851161;0.9517241379310345
26;0.8988171869971033;0.9450171821305842;0.9456469262954619;0.9725085910652921;0.943932411674347;0.9379310344827586
27;0.9459876543209876;0.9656357388316151;0.9766937669376694;0.9759450171821306;0.9447317388493859;0.9586206896551724
28;0.9611232922921236;0.9759450171821306;0.9856636869623883;0.9896907216494846;0.9396551724137931;0.9655172413793104
29;0.927284826974268;0.9518900343642611;0.9557900244157655;0.9690721649484536;0.9212992889463478;0.9448275862068966
30;0.8840530814215024;0.9415807560137457;0.9684775026159749;0.9759450171821306;0.973006905210295;0.9793103448275862
31;0.9243127002867262;0.9553264604810997;0.9456469262954619;0.9725085910652921;0.9246376811594204;0.9586206896551724
32;0.9188725490196079;0.9553264604810997;0.9401952085181899;0.9587628865979382;0.9666666666666667;0.9862068965517241
33;0.9188725490196079;0.9553264604810997;0.9709362139917695;0.979381443298969;0.917450221238938;0.9586206896551724
34;0.9459876543209876;0.9656357388316151;0.940225035161744;0.9725085910652921;0.9502510985561833;0.9655172413793104
35;0.9459876543209876;0.9656357388316151;0.9515939990623535;0.979381443298969;0.9396551724137931;0.9655172413793104
36;0.9545343137254902;0.9759450171821306;0.927284826974268;0.9518900343642611;0.8925543190249072;0.9448275862068966
37;0.9531055900621118;0.9656357388316151;0.9459876543209876;0.9656357388316151;0.9391666666666667;0.9517241379310345
38;0.9709362139917695;0.979381443298969;0.9783088235294117;0.9896907216494846;0.9114774114774115;0.9448275862068966
39;0.9531055900621118;0.9656357388316151;0.9105246218216929;0.9518900343642611;0.9246376811594204;0.9586206896551724
40;0.9061181434599157;0.9518900343642611;0.9174871073605251;0.9587628865979382;0.8974004424778761;0.9448275862068966
41;0.9343025395656974;0.9518900343642611;0.9085648148148148;0.9450171821305842;0.9336080586080586;0.9586206896551724
42;0.9140241002061202;0.9553264604810997;0.9431025462155563;0.9621993127147767;0.9181034482758621;0.9517241379310345
43;0.9339394914708722;0.9656357388316151;0.9557900244157655;0.9690721649484536;0.9557387057387057;0.9724137931034482
44;0.9690617959446411;0.9862542955326461;0.9722430607651913;0.9690721649484536;0.9557387057387057;0.9724137931034482
45;0.9365828976218586;0.9621993127147767;0.9709362139917695;0.979381443298969;0.9456521739130435;0.9724137931034482
46;0.9188725490196079;0.9553264604810997;0.9222320566462826;0.9587628865979382;0.8811688311688313;0.9379310344827586
47;0.894961763382816;0.9484536082474226;0.9401952085181899;0.9587628865979382;0.975609756097561;0.9586206896551724
48;0.9488530949569911;0.9690721649484536;0.9811649808161842;0.9828178694158075;0.9447317388493859;0.9586206896551724
49;0.9684775026159749;0.9759450171821306;0.9288560712611346;0.9656357388316151;0.9181034482758621;0.9517241379310345
50;0.9456469262954619;0.9725085910652921;0.9488530949569911;0.9690721649484536;0.9391666666666667;0.9517241379310345
51;0.940225035161744;0.9725085910652921;0.9069852941176471;0.9484536082474226;0.9336080586080586;0.9586206896551724
52;0.9504065040650407;0.9621993127147767;0.9339394914708722;0.9656357388316151;0.9456521739130435;0.9724137931034482
53;0.9335133744855968;0.9587628865979382;0.951701244813278;0.9725085910652921;0.9396551724137931;0.9655172413793104
54;0.9584619341563786;0.9725085910652921;0.937093705406691;0.9690721649484536;0.9396551724137931;0.9655172413793104
55;0.9109756097560976;0.9415807560137457;0.9255589028064055;0.9621993127147767;0.9046266233766234;0.9517241379310345
56;0.927284826974268;0.9518900343642611;0.9464285714285714;0.979381443298969;0.9557387057387057;0.9724137931034482
57;0.9585990247561891;0.9621993127147767;0.9660159716060337;0.9725085910652921;0.9246376811594204;0.9586206896551724
58;0.9660159716060337;0.9725085910652921;0.9660159716060337;0.9725085910652921;0.9957627118644068;0.993103448275862
59;0.9154771784232365;0.9518900343642611;0.9531055900621118;0.9656357388316151;0.8974004424778761;0.9448275862068966
60;0.9531055900621118;0.9656357388316151;0.9744663231505337;0.9725085910652921;0.9336080586080586;0.9586206896551724
61;0.9584619341563786;0.9725085910652921;0.9488530949569911;0.9690721649484536;0.973006905210295;0.9793103448275862
62;0.9456469262954619;0.9725085910652921;0.9097072419106318;0.9553264604810997;0.9502510985561833;0.9655172413793104
63;0.9243161094224923;0.9656357388316151;0.9811649808161842;0.9828178694158075;0.9375;0.9724137931034482
